region,year,material,management,tonnes
Argyll and Bute,2011,Chemical wastes,Landfilled,0
East Renfrewshire,2011,Chemical wastes,Landfilled,0
Orkney Islands,2011,Chemical wastes,Recycled,0
Renfrewshire,2011,Animal and mixed food waste,Landfilled,0
Argyll and Bute,2011,Animal and mixed food waste,Landfilled,0
Shetland Islands,2011,Animal and mixed food waste,Recycled,2
Shetland Islands,2011,Animal and mixed food waste,Other Diversion,0
East Dunbartonshire,2011,Animal and mixed food waste,Other Diversion,0
Angus,2011,Animal and mixed food waste,Other Diversion,0
Aberdeenshire,2011,Animal and mixed food waste,Other Diversion,0
North Ayrshire,2011,Animal and mixed food waste,Landfilled,0
East Lothian,2011,Animal and mixed food waste,Landfilled,0
South Lanarkshire,2011,Animal and mixed food waste,Other Diversion,0
Falkirk,2011,Chemical wastes,Landfilled,0
Angus,2011,Chemical wastes,Other Diversion,0
East Lothian,2011,Animal and mixed food waste,Recycled,6
Stirling,2011,Animal and mixed food waste,Landfilled,0
South Lanarkshire,2011,Chemical wastes,Landfilled,0
Inverclyde,2011,Chemical wastes,Recycled,4
East Lothian,2011,Chemical wastes,Landfilled,0
Falkirk,2011,Chemical wastes,Recycled,13
West Dunbartonshire,2011,Chemical wastes,Recycled,0
Moray,2011,Animal and mixed food waste,Recycled,788
Clackmannanshire,2011,Animal and mixed food waste,Landfilled,0
Inverclyde,2011,Chemical wastes,Other Diversion,0
North Lanarkshire,2011,Chemical wastes,Other Diversion,0
Fife,2011,Animal and mixed food waste,Recycled,2666
Orkney Islands,2011,Chemical wastes,Other Diversion,0
North Lanarkshire,2011,Animal and mixed food waste,Other Diversion,5
Outer Hebrides,2011,Animal and mixed food waste,Recycled,0
Stirling,2011,Chemical wastes,Other Diversion,0
East Ayrshire,2011,Chemical wastes,Landfilled,0
Argyll and Bute,2011,Animal and mixed food waste,Recycled,358
Inverclyde,2011,Chemical wastes,Landfilled,0
Glasgow City,2011,"Metallic wastes, ferrous",Landfilled,0
Shetland Islands,2011,Chemical wastes,Recycled,0
Highland,2011,Animal and mixed food waste,Other Diversion,1
Scottish Borders,2011,Chemical wastes,Other Diversion,0
Renfrewshire,2011,Chemical wastes,Recycled,0
City of Edinburgh,2011,Chemical wastes,Landfilled,0
Fife,2011,Animal and mixed food waste,Landfilled,0
East Lothian,2011,Chemical wastes,Recycled,10
West Lothian,2011,Animal and mixed food waste,Recycled,0
Angus,2011,Animal and mixed food waste,Landfilled,0
East Lothian,2011,Chemical wastes,Other Diversion,0
Orkney Islands,2011,Animal and mixed food waste,Landfilled,0
Falkirk,2011,Chemical wastes,Other Diversion,0
Moray,2011,Soils,Other Diversion,0
Dundee City,2011,Soils,Other Diversion,0
City of Edinburgh,2011,Chemical wastes,Recycled,5
Dundee City,2011,Chemical wastes,Recycled,5
South Ayrshire,2011,Soils,Landfilled,0
Clackmannanshire,2011,Soils,Recycled,1024
Shetland Islands,2011,Chemical wastes,Other Diversion,0
South Ayrshire,2011,Chemical wastes,Recycled,0
Midlothian,2011,Chemical wastes,Recycled,8
Stirling,2011,Soils,Other Diversion,0
Shetland Islands,2011,Soils,Other Diversion,0
Highland,2011,Soils,Landfilled,0
North Lanarkshire,2011,Chemical wastes,Landfilled,0
East Ayrshire,2011,Soils,Recycled,2712
Fife,2011,Chemical wastes,Other Diversion,0
Midlothian,2011,Soils,Recycled,165
Angus,2011,"Metallic wastes, ferrous",Landfilled,0
Scottish Borders,2011,Soils,Recycled,0
Clackmannanshire,2011,Soils,Other Diversion,0
Fife,2011,Soils,Recycled,7904
South Ayrshire,2011,Soils,Recycled,408
East Ayrshire,2011,Chemical wastes,Other Diversion,0
Stirling,2011,Chemical wastes,Recycled,5
Perth and Kinross,2011,Chemical wastes,Recycled,1
Scottish Borders,2011,Soils,Other Diversion,0
Dundee City,2011,Chemical wastes,Landfilled,0
Argyll and Bute,2011,Soils,Other Diversion,0
West Lothian,2011,Textile wastes,Landfilled,0
North Lanarkshire,2011,Textile wastes,Recycled,1956
South Lanarkshire,2011,Soils,Other Diversion,0
Renfrewshire,2011,Textile wastes,Landfilled,0
North Lanarkshire,2011,Soils,Landfilled,0
Glasgow City,2011,Soils,Landfilled,0
East Renfrewshire,2011,Soils,Other Diversion,0
Fife,2011,Soils,Landfilled,0
East Lothian,2011,Soils,Landfilled,0
West Dunbartonshire,2011,Textile wastes,Landfilled,0
Moray,2011,Textile wastes,Other Diversion,0
Dumfries and Galloway,2011,Soils,Other Diversion,0
West Dunbartonshire,2011,Textile wastes,Recycled,92
Angus,2011,Soils,Other Diversion,0
Outer Hebrides,2011,Chemical wastes,Recycled,0
Orkney Islands,2011,Soils,Landfilled,0
Renfrewshire,2011,"Metallic wastes, ferrous",Other Diversion,0
West Dunbartonshire,2011,Soils,Landfilled,0
Falkirk,2011,Soils,Other Diversion,0
West Lothian,2011,"Metallic wastes, ferrous",Landfilled,0
West Lothian,2011,Textile wastes,Other Diversion,0
South Lanarkshire,2011,"Metallic wastes, ferrous",Other Diversion,0
West Dunbartonshire,2011,Textile wastes,Other Diversion,0
North Ayrshire,2011,Soils,Recycled,176
East Ayrshire,2011,Soils,Other Diversion,0
City of Edinburgh,2011,Soils,Landfilled,0
Renfrewshire,2011,Textile wastes,Other Diversion,0
South Ayrshire,2011,Chemical wastes,Landfilled,0
Angus,2011,Chemical wastes,Landfilled,0
Perth and Kinross,2011,Soils,Landfilled,0
Falkirk,2011,Soils,Landfilled,0
Clackmannanshire,2011,Chemical wastes,Recycled,1
North Ayrshire,2011,Soils,Other Diversion,0
Scottish Borders,2011,Soils,Landfilled,0
Highland,2011,Chemical wastes,Landfilled,0
Midlothian,2011,Chemical wastes,Landfilled,0
Aberdeenshire,2011,Soils,Landfilled,0
Outer Hebrides,2011,"Metallic wastes, ferrous",Other Diversion,0
Aberdeen City,2011,Soils,Other Diversion,0
East Dunbartonshire,2011,Soils,Recycled,432
North Lanarkshire,2011,Soils,Recycled,2320
Highland,2011,Soils,Other Diversion,0
Renfrewshire,2011,Chemical wastes,Other Diversion,0
Dumfries and Galloway,2011,Chemical wastes,Landfilled,0
West Lothian,2011,Chemical wastes,Landfilled,0
Highland,2011,Chemical wastes,Recycled,31
City of Edinburgh,2011,Soils,Other Diversion,0
Falkirk,2011,Soils,Recycled,333
East Ayrshire,2011,Soils,Landfilled,0
Shetland Islands,2011,Soils,Recycled,0
Inverclyde,2011,Soils,Landfilled,0
Aberdeen City,2011,Chemical wastes,Other Diversion,0
City of Edinburgh,2011,Soils,Recycled,0
Aberdeenshire,2011,Soils,Other Diversion,0
Midlothian,2011,Chemical wastes,Other Diversion,0
Fife,2011,"Metallic wastes, ferrous",Other Diversion,0
Midlothian,2011,Soils,Landfilled,0
Stirling,2011,Soils,Landfilled,0
Outer Hebrides,2011,Soils,Recycled,0
South Lanarkshire,2011,Chemical wastes,Other Diversion,0
Aberdeen City,2011,Soils,Landfilled,0
Clackmannanshire,2011,Chemical wastes,Other Diversion,0
Aberdeenshire,2011,Chemical wastes,Recycled,39
East Renfrewshire,2011,Soils,Recycled,93
Outer Hebrides,2011,Chemical wastes,Other Diversion,0
Dundee City,2011,Soils,Landfilled,0
Renfrewshire,2011,Soils,Other Diversion,0
East Dunbartonshire,2011,Soils,Landfilled,0
West Lothian,2011,Soils,Recycled,146
West Dunbartonshire,2011,Chemical wastes,Other Diversion,0
Aberdeen City,2011,Soils,Recycled,0
Argyll and Bute,2011,Chemical wastes,Recycled,0
East Renfrewshire,2011,Chemical wastes,Other Diversion,0
Argyll and Bute,2011,Soils,Landfilled,0
Dundee City,2011,Soils,Recycled,1017
North Lanarkshire,2011,Chemical wastes,Recycled,0
Glasgow City,2011,Chemical wastes,Recycled,16
East Dunbartonshire,2011,Soils,Other Diversion,0
Clackmannanshire,2011,Chemical wastes,Landfilled,0
South Lanarkshire,2011,"Metallic wastes, ferrous",Recycled,0
Stirling,2011,Soils,Recycled,1496
Argyll and Bute,2011,Chemical wastes,Other Diversion,0
Clackmannanshire,2011,Mineral waste from construction and demolition,Recycled,1858
Aberdeen City,2011,Mineral waste from construction and demolition,Other Diversion,0
Highland,2011,Mineral waste from construction and demolition,Recycled,8101
Renfrewshire,2011,Batteries and accumulators wastes,Other Diversion,0
Inverclyde,2011,Batteries and accumulators wastes,Recycled,6
Scottish Borders,2011,Mineral waste from construction and demolition,Other Diversion,0
South Ayrshire,2011,Batteries and accumulators wastes,Landfilled,0
North Lanarkshire,2011,Mineral waste from construction and demolition,Landfilled,0
Moray,2011,"Metallic wastes, ferrous",Landfilled,0
Fife,2011,Mineral waste from construction and demolition,Recycled,18555
Midlothian,2011,Mineral waste from construction and demolition,Recycled,1370
Midlothian,2011,Batteries and accumulators wastes,Landfilled,0
Midlothian,2011,Mineral waste from construction and demolition,Landfilled,0
East Dunbartonshire,2011,Batteries and accumulators wastes,Other Diversion,0
Argyll and Bute,2011,Batteries and accumulators wastes,Landfilled,0
East Renfrewshire,2011,Mineral waste from construction and demolition,Recycled,1402
South Ayrshire,2011,Mineral waste from construction and demolition,Landfilled,0
Perth and Kinross,2011,Mineral waste from construction and demolition,Landfilled,0
Aberdeen City,2011,"Metallic wastes, ferrous",Recycled,387
Highland,2011,Batteries and accumulators wastes,Landfilled,0
Angus,2011,Batteries and accumulators wastes,Landfilled,0
West Lothian,2011,Mineral waste from construction and demolition,Recycled,2098
East Dunbartonshire,2011,Mineral waste from construction and demolition,Recycled,1131
Inverclyde,2011,Mineral waste from construction and demolition,Recycled,949
Glasgow City,2011,Batteries and accumulators wastes,Other Diversion,0
Stirling,2011,Mineral waste from construction and demolition,Recycled,1329
Stirling,2011,Mineral waste from construction and demolition,Landfilled,0
Aberdeenshire,2011,Batteries and accumulators wastes,Landfilled,0
South Ayrshire,2011,Batteries and accumulators wastes,Other Diversion,0
Dumfries and Galloway,2011,Batteries and accumulators wastes,Other Diversion,0
Angus,2011,Batteries and accumulators wastes,Other Diversion,0
Orkney Islands,2011,Mineral waste from construction and demolition,Landfilled,0
Renfrewshire,2011,Mineral waste from construction and demolition,Landfilled,0
Inverclyde,2011,Batteries and accumulators wastes,Other Diversion,0
Shetland Islands,2011,Mineral waste from construction and demolition,Recycled,0
City of Edinburgh,2011,Mineral waste from construction and demolition,Recycled,2876
Argyll and Bute,2011,Mineral waste from construction and demolition,Recycled,613
Perth and Kinross,2011,Mineral waste from construction and demolition,Recycled,5239
Shetland Islands,2011,Batteries and accumulators wastes,Recycled,0
Falkirk,2011,Batteries and accumulators wastes,Recycled,13
Falkirk,2011,Mineral waste from construction and demolition,Other Diversion,0
Renfrewshire,2011,Mineral waste from construction and demolition,Other Diversion,0
Orkney Islands,2011,Batteries and accumulators wastes,Recycled,2
Aberdeen City,2011,Mineral waste from construction and demolition,Landfilled,0
Dundee City,2011,Mineral waste from construction and demolition,Other Diversion,0
Outer Hebrides,2011,Mineral waste from construction and demolition,Recycled,0
North Lanarkshire,2011,Mineral waste from construction and demolition,Other Diversion,0
Highland,2011,Batteries and accumulators wastes,Other Diversion,0
Aberdeen City,2011,Batteries and accumulators wastes,Landfilled,0
Aberdeen City,2011,"Metallic wastes, ferrous",Landfilled,0
East Lothian,2011,Mineral waste from construction and demolition,Recycled,1615
West Dunbartonshire,2011,Mineral waste from construction and demolition,Other Diversion,0
Outer Hebrides,2011,Mineral waste from construction and demolition,Other Diversion,0
South Ayrshire,2011,Mineral waste from construction and demolition,Other Diversion,0
East Lothian,2011,Mineral waste from construction and demolition,Landfilled,0
North Lanarkshire,2011,Mineral waste from construction and demolition,Recycled,3555
Aberdeenshire,2011,Batteries and accumulators wastes,Recycled,44
East Dunbartonshire,2011,Batteries and accumulators wastes,Landfilled,0
Glasgow City,2011,Batteries and accumulators wastes,Landfilled,0
Perth and Kinross,2011,Batteries and accumulators wastes,Recycled,25
City of Edinburgh,2011,Batteries and accumulators wastes,Recycled,15
South Lanarkshire,2011,Mineral waste from construction and demolition,Recycled,9480
North Ayrshire,2011,Batteries and accumulators wastes,Other Diversion,0
East Lothian,2011,Batteries and accumulators wastes,Landfilled,0
Moray,2011,Mineral waste from construction and demolition,Other Diversion,0
Renfrewshire,2011,Batteries and accumulators wastes,Landfilled,0
Argyll and Bute,2011,Batteries and accumulators wastes,Recycled,5
Moray,2011,"Metallic wastes, ferrous",Recycled,0
West Lothian,2011,Batteries and accumulators wastes,Other Diversion,0
Fife,2011,Mineral waste from construction and demolition,Other Diversion,0
West Dunbartonshire,2011,Batteries and accumulators wastes,Landfilled,0
Angus,2011,Mineral waste from construction and demolition,Recycled,1936
Inverclyde,2011,Mineral waste from construction and demolition,Other Diversion,0
Stirling,2011,Batteries and accumulators wastes,Recycled,3
Scottish Borders,2011,Batteries and accumulators wastes,Landfilled,0
South Ayrshire,2011,Batteries and accumulators wastes,Recycled,143
East Renfrewshire,2011,Mineral waste from construction and demolition,Other Diversion,0
West Dunbartonshire,2011,Batteries and accumulators wastes,Other Diversion,0
West Dunbartonshire,2011,Batteries and accumulators wastes,Recycled,0
East Ayrshire,2011,Mineral waste from construction and demolition,Recycled,711
City of Edinburgh,2011,Mineral waste from construction and demolition,Landfilled,0
Highland,2011,Mineral waste from construction and demolition,Landfilled,0
South Lanarkshire,2011,Batteries and accumulators wastes,Recycled,25
Angus,2011,Mineral waste from construction and demolition,Other Diversion,0
Glasgow City,2011,Mineral waste from construction and demolition,Other Diversion,0
North Ayrshire,2011,Mineral waste from construction and demolition,Recycled,2133
East Ayrshire,2011,Mineral waste from construction and demolition,Other Diversion,0
Clackmannanshire,2011,Batteries and accumulators wastes,Other Diversion,0
Dumfries and Galloway,2011,Mineral waste from construction and demolition,Landfilled,0
Stirling,2011,Batteries and accumulators wastes,Landfilled,0
Aberdeen City,2011,Mineral waste from construction and demolition,Recycled,2145
North Lanarkshire,2011,Batteries and accumulators wastes,Other Diversion,0
Clackmannanshire,2011,Batteries and accumulators wastes,Landfilled,0
Aberdeenshire,2011,Mineral waste from construction and demolition,Other Diversion,0
East Lothian,2011,Batteries and accumulators wastes,Other Diversion,0
East Ayrshire,2011,Mineral waste from construction and demolition,Landfilled,0
Midlothian,2011,Batteries and accumulators wastes,Other Diversion,0
East Dunbartonshire,2011,Mineral waste from construction and demolition,Landfilled,0
Scottish Borders,2011,Mineral waste from construction and demolition,Recycled,1285
Dundee City,2011,Mineral waste from construction and demolition,Landfilled,0
Shetland Islands,2011,Batteries and accumulators wastes,Landfilled,0
Argyll and Bute,2011,Batteries and accumulators wastes,Other Diversion,0
South Ayrshire,2011,Mineral waste from construction and demolition,Recycled,1275
Falkirk,2011,Batteries and accumulators wastes,Landfilled,0
Dundee City,2011,Batteries and accumulators wastes,Other Diversion,0
West Lothian,2011,"Metallic wastes, ferrous",Other Diversion,0
Midlothian,2011,Animal and mixed food waste,Recycled,3
Dumfries and Galloway,2011,Animal and mixed food waste,Recycled,0
Perth and Kinross,2011,Batteries and accumulators wastes,Landfilled,0
Stirling,2011,Animal and mixed food waste,Other Diversion,0
North Lanarkshire,2011,Animal and mixed food waste,Recycled,633
Aberdeen City,2011,Animal and mixed food waste,Other Diversion,0
North Ayrshire,2011,Animal and mixed food waste,Recycled,0
Dundee City,2011,Animal and mixed food waste,Landfilled,0
Fife,2011,Animal and mixed food waste,Other Diversion,73
Glasgow City,2011,Animal and mixed food waste,Other Diversion,0
Outer Hebrides,2011,Batteries and accumulators wastes,Recycled,0
Midlothian,2011,Animal and mixed food waste,Landfilled,0
East Ayrshire,2011,Animal and mixed food waste,Recycled,594
Moray,2011,Batteries and accumulators wastes,Landfilled,0
Moray,2011,Batteries and accumulators wastes,Other Diversion,0
Dumfries and Galloway,2011,Animal and mixed food waste,Landfilled,0
East Ayrshire,2011,Batteries and accumulators wastes,Landfilled,0
West Dunbartonshire,2011,Animal and mixed food waste,Landfilled,0
Stirling,2011,Animal and mixed food waste,Recycled,651
Moray,2011,Batteries and accumulators wastes,Recycled,8
Dumfries and Galloway,2011,Animal and mixed food waste,Other Diversion,0
North Ayrshire,2011,Animal and mixed food waste,Other Diversion,0
Dumfries and Galloway,2011,Batteries and accumulators wastes,Recycled,39
South Lanarkshire,2011,Animal and mixed food waste,Landfilled,0
Dundee City,2011,Animal and mixed food waste,Other Diversion,0
Glasgow City,2011,Chemical wastes,Landfilled,0
East Renfrewshire,2011,Animal and mixed food waste,Landfilled,0
Orkney Islands,2011,Chemical wastes,Landfilled,0
Glasgow City,2011,Animal and mixed food waste,Recycled,3
East Dunbartonshire,2011,Chemical wastes,Landfilled,0
East Lothian,2011,Animal and mixed food waste,Other Diversion,0
Aberdeenshire,2011,Animal and mixed food waste,Landfilled,0
South Lanarkshire,2011,Chemical wastes,Recycled,0
Dundee City,2011,Animal and mixed food waste,Recycled,44
Moray,2011,Chemical wastes,Landfilled,0
West Lothian,2011,Chemical wastes,Recycled,12
Stirling,2011,Chemical wastes,Landfilled,0
Shetland Islands,2011,Chemical wastes,Landfilled,0
Midlothian,2011,Animal and mixed food waste,Other Diversion,0
Renfrewshire,2011,Chemical wastes,Landfilled,0
City of Edinburgh,2011,Chemical wastes,Other Diversion,0
East Ayrshire,2011,Animal and mixed food waste,Landfilled,0
Aberdeen City,2011,Animal and mixed food waste,Recycled,3199
West Dunbartonshire,2011,Animal and mixed food waste,Other Diversion,5
Angus,2011,Animal and mixed food waste,Recycled,6
Aberdeenshire,2011,Animal and mixed food waste,Recycled,393
Renfrewshire,2011,Animal and mixed food waste,Other Diversion,0
West Lothian,2011,Chemical wastes,Other Diversion,0
Moray,2011,Chemical wastes,Other Diversion,0
North Ayrshire,2011,"Metallic wastes, ferrous",Other Diversion,0
Aberdeen City,2011,Batteries and accumulators wastes,Recycled,12
Scottish Borders,2011,Mineral waste from construction and demolition,Landfilled,0
Argyll and Bute,2011,Mineral waste from construction and demolition,Other Diversion,0
East Ayrshire,2011,Batteries and accumulators wastes,Recycled,15
Inverclyde,2011,Mineral waste from construction and demolition,Landfilled,0
Falkirk,2011,Mineral waste from construction and demolition,Recycled,4769
Stirling,2011,Mineral waste from construction and demolition,Other Diversion,0
Dumfries and Galloway,2011,"Metallic wastes, ferrous",Other Diversion,0
Inverclyde,2011,Animal and mixed food waste,Recycled,0
West Lothian,2011,Batteries and accumulators wastes,Recycled,12
Dumfries and Galloway,2011,Batteries and accumulators wastes,Landfilled,0
South Lanarkshire,2011,Animal and mixed food waste,Recycled,0
West Lothian,2011,Mineral waste from construction and demolition,Other Diversion,0
Shetland Islands,2011,Mineral waste from construction and demolition,Other Diversion,0
North Ayrshire,2011,Batteries and accumulators wastes,Recycled,1
East Renfrewshire,2011,Batteries and accumulators wastes,Landfilled,0
Angus,2011,Batteries and accumulators wastes,Recycled,23
Outer Hebrides,2011,Batteries and accumulators wastes,Landfilled,0
East Renfrewshire,2011,Batteries and accumulators wastes,Recycled,8
East Ayrshire,2011,Batteries and accumulators wastes,Other Diversion,0
Stirling,2011,Batteries and accumulators wastes,Other Diversion,0
North Ayrshire,2011,Mineral waste from construction and demolition,Other Diversion,0
Highland,2011,Batteries and accumulators wastes,Recycled,41
South Lanarkshire,2011,Mineral waste from construction and demolition,Other Diversion,0
Outer Hebrides,2011,Batteries and accumulators wastes,Other Diversion,0
Falkirk,2011,Mineral waste from construction and demolition,Landfilled,0
West Dunbartonshire,2011,Mineral waste from construction and demolition,Landfilled,0
Midlothian,2011,Mineral waste from construction and demolition,Other Diversion,0
Scottish Borders,2011,Batteries and accumulators wastes,Other Diversion,0
Moray,2011,Animal and mixed food waste,Other Diversion,0
West Dunbartonshire,2011,Animal and mixed food waste,Recycled,1215
East Dunbartonshire,2011,Batteries and accumulators wastes,Recycled,4
Renfrewshire,2011,Animal and mixed food waste,Recycled,0
West Lothian,2011,Animal and mixed food waste,Landfilled,0
South Ayrshire,2011,Animal and mixed food waste,Recycled,60
Fife,2011,Batteries and accumulators wastes,Landfilled,0
East Ayrshire,2011,Animal and mixed food waste,Other Diversion,4
City of Edinburgh,2011,Batteries and accumulators wastes,Landfilled,0
Aberdeen City,2011,Animal and mixed food waste,Landfilled,0
Glasgow City,2011,Batteries and accumulators wastes,Recycled,14
Aberdeen City,2011,Batteries and accumulators wastes,Other Diversion,0
Fife,2011,Batteries and accumulators wastes,Other Diversion,0
West Lothian,2011,Animal and mixed food waste,Other Diversion,0
Renfrewshire,2011,Batteries and accumulators wastes,Recycled,6
North Lanarkshire,2011,Animal and mixed food waste,Landfilled,0
Glasgow City,2011,Animal and mixed food waste,Landfilled,0
Scottish Borders,2011,Batteries and accumulators wastes,Recycled,11
West Lothian,2011,Batteries and accumulators wastes,Landfilled,0
Clackmannanshire,2011,Animal and mixed food waste,Recycled,0
Perth and Kinross,2011,Batteries and accumulators wastes,Other Diversion,0
Angus,2011,"Metallic wastes, ferrous",Recycled,0
Inverclyde,2011,Animal and mixed food waste,Other Diversion,0
City of Edinburgh,2011,Batteries and accumulators wastes,Other Diversion,0
East Renfrewshire,2011,Animal and mixed food waste,Recycled,2509
East Renfrewshire,2011,Animal and mixed food waste,Other Diversion,19
Aberdeenshire,2011,Health care and biological wastes,Other Diversion,0
North Lanarkshire,2011,Health care and biological wastes,Landfilled,0
Shetland Islands,2011,Health care and biological wastes,Landfilled,0
Moray,2011,Glass wastes,Recycled,1382
South Ayrshire,2011,Health care and biological wastes,Other Diversion,0
Orkney Islands,2011,Glass wastes,Other Diversion,0
Orkney Islands,2011,Glass wastes,Recycled,457
City of Edinburgh,2011,Vegetal wastes,Landfilled,0
West Dunbartonshire,2011,Health care and biological wastes,Recycled,0
West Dunbartonshire,2011,Health care and biological wastes,Other Diversion,0
North Ayrshire,2011,Glass wastes,Landfilled,0
Orkney Islands,2011,Glass wastes,Landfilled,0
South Ayrshire,2011,Health care and biological wastes,Landfilled,0
East Dunbartonshire,2011,Health care and biological wastes,Landfilled,0
Shetland Islands,2011,Glass wastes,Other Diversion,0
Scottish Borders,2011,Health care and biological wastes,Other Diversion,0
Perth and Kinross,2011,Health care and biological wastes,Other Diversion,0
Scottish Borders,2011,Glass wastes,Other Diversion,0
East Ayrshire,2011,Health care and biological wastes,Other Diversion,0
Dundee City,2011,Health care and biological wastes,Other Diversion,0
Outer Hebrides,2011,Health care and biological wastes,Landfilled,0
North Ayrshire,2011,Glass wastes,Recycled,3293
Midlothian,2011,Health care and biological wastes,Landfilled,0
Glasgow City,2011,Health care and biological wastes,Recycled,0
Stirling,2011,Health care and biological wastes,Recycled,0
North Ayrshire,2011,Glass wastes,Other Diversion,0
Angus,2011,Health care and biological wastes,Landfilled,0
Aberdeen City,2011,Glass wastes,Other Diversion,0
Dundee City,2011,Health care and biological wastes,Landfilled,0
Aberdeen City,2011,Glass wastes,Landfilled,0
Aberdeen City,2011,Glass wastes,Recycled,4225
Inverclyde,2011,Health care and biological wastes,Landfilled,0
West Dunbartonshire,2011,Glass wastes,Other Diversion,0
Shetland Islands,2011,Health care and biological wastes,Other Diversion,0
Argyll and Bute,2011,Vegetal wastes,Landfilled,0
South Ayrshire,2011,Glass wastes,Landfilled,0
Dumfries and Galloway,2011,Health care and biological wastes,Recycled,0
South Lanarkshire,2011,Glass wastes,Other Diversion,0
North Ayrshire,2011,Vegetal wastes,Landfilled,0
South Ayrshire,2011,Glass wastes,Recycled,2858
West Dunbartonshire,2011,Glass wastes,Recycled,789
West Lothian,2011,Glass wastes,Other Diversion,0
Stirling,2011,Glass wastes,Other Diversion,0
Fife,2011,Health care and biological wastes,Landfilled,0
West Lothian,2011,Health care and biological wastes,Recycled,0
Aberdeenshire,2011,Glass wastes,Landfilled,0
East Ayrshire,2011,Health care and biological wastes,Recycled,0
Aberdeen City,2011,Health care and biological wastes,Landfilled,0
Aberdeenshire,2011,Glass wastes,Other Diversion,0
Stirling,2011,Glass wastes,Recycled,2580
North Ayrshire,2011,Vegetal wastes,Recycled,10421
Clackmannanshire,2011,Health care and biological wastes,Recycled,0
Fife,2011,Paper and cardboard wastes,Other Diversion,0
Inverclyde,2011,Paper and cardboard wastes,Other Diversion,0
Inverclyde,2011,Paper and cardboard wastes,Landfilled,0
North Lanarkshire,2011,Glass wastes,Recycled,3133
East Dunbartonshire,2011,Paper and cardboard wastes,Recycled,4838
Highland,2011,Paper and cardboard wastes,Recycled,10663
North Lanarkshire,2011,Glass wastes,Landfilled,0
Orkney Islands,2011,Paper and cardboard wastes,Recycled,599
